10-01-2022 20:09:09.294 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Config.WebSecurityConfig.passwordEncoder() 4
10-01-2022 20:09:09.294 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.294 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.295 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.BrandRepository.removeProductFromBrand(int) 138
10-01-2022 20:09:09.295 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.BrandRepository.removeProductFromBrand(int) 138
10-01-2022 20:09:09.295 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.295 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.295 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.ProductRepository.findById(int) 242
10-01-2022 20:09:09.295 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.ProductRepository.findById(int) 242
10-01-2022 20:09:09.296 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.296 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.296 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CartRepository.initCart(java.lang.Integer) 151
10-01-2022 20:09:09.296 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CartRepository.initCart(java.lang.Integer) 151
10-01-2022 20:09:09.296 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.296 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.297 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.WishListRepository.removeProductInWishList(opencart.Model.Product) 253
10-01-2022 20:09:09.297 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.WishListRepository.removeProductInWishList(opencart.Model.Product) 253
10-01-2022 20:09:09.297 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.298 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.298 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Config.WebSecurityConfig.configure(opencart.Config.HttpSecurity) 5
10-01-2022 20:09:09.298 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Config.WebSecurityConfig.configure(opencart.Config.HttpSecurity) 5
10-01-2022 20:09:09.298 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.299 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.299 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.WishListRepository.addProduct(java.lang.Integer,java.lang.Integer) 256
10-01-2022 20:09:09.299 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.WishListRepository.addProduct(java.lang.Integer,java.lang.Integer) 256
10-01-2022 20:09:09.299 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.300 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.300 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACartRepositoryImpl.findProductById(java.lang.Integer) 184
10-01-2022 20:09:09.300 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACartRepositoryImpl.findProductById(java.lang.Integer) 184
10-01-2022 20:09:09.300 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.301 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.301 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CartRepository.findCartByName(java.lang.String) 146
10-01-2022 20:09:09.302 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CartRepository.findCartByName(java.lang.String) 146
10-01-2022 20:09:09.302 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.302 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.303 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.WishListServiceImpl.WishListServiceImpl(opencart.Repository.WishListRepository) 314
10-01-2022 20:09:09.303 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.WishListServiceImpl.WishListServiceImpl(opencart.Repository.WishListRepository) 314
10-01-2022 20:09:09.303 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.303 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.304 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.OpenCartApp.main(java.lang.String[]) 133
10-01-2022 20:09:09.304 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.OpenCartApp.main(java.lang.String[]) 133
10-01-2022 20:09:09.304 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.305 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.305 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACustomerRepositoryImpl.findAllCustomer() 199
10-01-2022 20:09:09.305 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACustomerRepositoryImpl.findAllCustomer() 199
10-01-2022 20:09:09.305 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.306 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.306 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CartService.initCart(java.lang.Integer) 337
10-01-2022 20:09:09.306 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CartService.initCart(java.lang.Integer) 337
10-01-2022 20:09:09.306 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.306 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.306 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CustomerRepository.saveInfo(opencart.Model.Customer) 165
10-01-2022 20:09:09.307 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CustomerRepository.saveInfo(opencart.Model.Customer) 165
10-01-2022 20:09:09.307 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.307 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.307 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACartRepositoryImpl.addProduct(java.lang.Integer,java.lang.Integer) 179
10-01-2022 20:09:09.307 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACartRepositoryImpl.addProduct(java.lang.Integer,java.lang.Integer) 179
10-01-2022 20:09:09.307 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.308 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.308 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.OrderRepository.save(opencart.Model.Order) 236
10-01-2022 20:09:09.308 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.OrderRepository.save(opencart.Model.Order) 236
10-01-2022 20:09:09.308 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.308 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.308 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.ProductController.editProduct(java.lang.Integer,java.lang.Integer) 43
10-01-2022 20:09:09.308 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.ProductController.editProduct(java.lang.Integer,java.lang.Integer) 43
10-01-2022 20:09:09.308 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.309 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.309 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.OrderService.listAllOrder() 351
10-01-2022 20:09:09.309 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.OrderService.listAllOrder() 351
10-01-2022 20:09:09.309 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.309 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.309 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.SearchController.SearchController(opencart.Service.ServiceInt.SearchService) 59
10-01-2022 20:09:09.309 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.SearchController.SearchController(opencart.Service.ServiceInt.SearchService) 59
10-01-2022 20:09:09.310 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.310 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.310 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.WishListRepository.addToCart(java.lang.Integer,java.lang.Integer) 252
10-01-2022 20:09:09.310 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.WishListRepository.addToCart(java.lang.Integer,java.lang.Integer) 252
10-01-2022 20:09:09.310 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.310 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.311 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.WishListServiceImpl.addProductToCart(java.lang.Integer,java.lang.Integer) 316
10-01-2022 20:09:09.311 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.WishListServiceImpl.addProductToCart(java.lang.Integer,java.lang.Integer) 316
10-01-2022 20:09:09.311 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.311 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.311 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.BrandServiceImpl.removeProductFromBrand(opencart.Model.Product) 267
10-01-2022 20:09:09.311 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.BrandServiceImpl.removeProductFromBrand(opencart.Model.Product) 267
10-01-2022 20:09:09.311 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.312 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.313 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAOrderRepositoryImpl.listAllOrders() 209
10-01-2022 20:09:09.313 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAOrderRepositoryImpl.listAllOrders() 209
10-01-2022 20:09:09.313 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.314 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.314 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.OrderController.viewOrderList(opencart.Controller.Model) 35
10-01-2022 20:09:09.314 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.OrderController.viewOrderList(opencart.Controller.Model) 35
10-01-2022 20:09:09.315 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.315 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.315 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CartService.addProductToWishList(java.lang.Integer,java.lang.Integer) 333
10-01-2022 20:09:09.315 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CartService.addProductToWishList(java.lang.Integer,java.lang.Integer) 333
10-01-2022 20:09:09.315 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.316 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.316 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.RegisterController.addUser(opencart.Model.Customer) 56
10-01-2022 20:09:09.316 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.RegisterController.addUser(opencart.Model.Customer) 56
10-01-2022 20:09:09.316 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.316 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.316 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.OrderServiceImpl.OrderServiceImpl(opencart.Repository.OrderRepository) 298
10-01-2022 20:09:09.316 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.OrderServiceImpl.OrderServiceImpl(opencart.Repository.OrderRepository) 298
10-01-2022 20:09:09.317 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.317 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.317 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CartRepository.findCartByID(java.lang.Integer) 145
10-01-2022 20:09:09.317 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CartRepository.findCartByID(java.lang.Integer) 145
10-01-2022 20:09:09.317 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.317 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.318 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACategoryRepositoryImpl.findCategoryByName(java.lang.String) 190
10-01-2022 20:09:09.318 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACategoryRepositoryImpl.findCategoryByName(java.lang.String) 190
10-01-2022 20:09:09.318 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.318 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.318 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.WishListController.WishListController(opencart.Service.ServiceInt.WishListService,opencart.Service.ServiceInt.CustomerService) 63
10-01-2022 20:09:09.319 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.WishListController.WishListController(opencart.Service.ServiceInt.WishListService,opencart.Service.ServiceInt.CustomerService) 63
10-01-2022 20:09:09.319 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.319 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.319 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CartServiceImpl.addToCart(java.lang.Integer,java.lang.Integer) 278
10-01-2022 20:09:09.319 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CartServiceImpl.addToCart(java.lang.Integer,java.lang.Integer) 278
10-01-2022 20:09:09.319 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.320 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.320 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CartService.removeProductFromCart(opencart.Model.Product) 334
10-01-2022 20:09:09.320 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CartService.removeProductFromCart(opencart.Model.Product) 334
10-01-2022 20:09:09.320 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.320 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.320 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.OrderController.OrderController(opencart.Service.ServiceInt.OrderService) 34
10-01-2022 20:09:09.320 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.OrderController.OrderController(opencart.Service.ServiceInt.OrderService) 34
10-01-2022 20:09:09.321 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.321 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.321 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAOrderRepositoryImpl.findOrderByID(int) 206
10-01-2022 20:09:09.321 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAOrderRepositoryImpl.findOrderByID(int) 206
10-01-2022 20:09:09.321 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.321 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.321 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.ProductServiceImpl.saveProduct(opencart.Model.Product) 307
10-01-2022 20:09:09.322 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.ProductServiceImpl.saveProduct(opencart.Model.Product) 307
10-01-2022 20:09:09.322 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.322 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.322 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.OrderRepository.deleteById(java.lang.Integer) 237
10-01-2022 20:09:09.322 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.OrderRepository.deleteById(java.lang.Integer) 237
10-01-2022 20:09:09.322 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.323 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.323 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.BrandService.removeProductFromBrand(opencart.Model.Product) 327
10-01-2022 20:09:09.323 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.BrandService.removeProductFromBrand(opencart.Model.Product) 327
10-01-2022 20:09:09.323 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.323 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.323 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.CustomerController.CustomerController(opencart.Service.ServiceInt.CustomerService) 21
10-01-2022 20:09:09.323 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.CustomerController.CustomerController(opencart.Service.ServiceInt.CustomerService) 21
10-01-2022 20:09:09.324 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.324 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.324 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CustomerRepository.findAllCustomer() 163
10-01-2022 20:09:09.324 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CustomerRepository.findAllCustomer() 163
10-01-2022 20:09:09.324 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.324 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.325 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.ProductRepository.deleteById(java.lang.Integer) 245
10-01-2022 20:09:09.325 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.ProductRepository.deleteById(java.lang.Integer) 245
10-01-2022 20:09:09.325 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.325 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.325 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CartService.findCartByID(java.lang.Integer) 330
10-01-2022 20:09:09.325 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CartService.findCartByID(java.lang.Integer) 330
10-01-2022 20:09:09.325 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.326 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.326 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACustomerRepositoryImpl.findCustomerByID(java.lang.Integer) 197
10-01-2022 20:09:09.326 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACustomerRepositoryImpl.findCustomerByID(java.lang.Integer) 197
10-01-2022 20:09:09.326 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.326 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.326 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CartServiceImpl.clear(java.lang.Integer) 280
10-01-2022 20:09:09.326 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CartServiceImpl.clear(java.lang.Integer) 280
10-01-2022 20:09:09.327 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.327 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.327 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Ultils.WebUltils.toString(opencart.Ultils.User) 375
10-01-2022 20:09:09.327 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Ultils.WebUltils.toString(opencart.Ultils.User) 375
10-01-2022 20:09:09.327 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.327 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.328 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.OrderRepository.findOrderByID(int) 235
10-01-2022 20:09:09.328 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.OrderRepository.findOrderByID(int) 235
10-01-2022 20:09:09.328 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.328 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.328 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.ProductService.deleteProduct(java.lang.Integer) 358
10-01-2022 20:09:09.328 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.ProductService.deleteProduct(java.lang.Integer) 358
10-01-2022 20:09:09.328 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.329 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.329 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.WishListRepository.findProductByID(java.lang.Integer) 257
10-01-2022 20:09:09.329 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.WishListRepository.findProductByID(java.lang.Integer) 257
10-01-2022 20:09:09.329 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.329 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.329 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACartRepositoryImpl.initCart(java.lang.Integer) 185
10-01-2022 20:09:09.330 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACartRepositoryImpl.initCart(java.lang.Integer) 185
10-01-2022 20:09:09.330 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.330 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.331 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.ProductController.deleteProduct(opencart.Model.Product,java.lang.Integer,opencart.Controller.Model) 46
10-01-2022 20:09:09.331 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.ProductController.deleteProduct(opencart.Model.Product,java.lang.Integer,opencart.Controller.Model) 46
10-01-2022 20:09:09.331 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.331 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.331 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.ProductController.showNewProductForm(opencart.Controller.Model,java.lang.Integer) 41
10-01-2022 20:09:09.332 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.ProductController.showNewProductForm(opencart.Controller.Model,java.lang.Integer) 41
10-01-2022 20:09:09.332 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.332 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.333 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAProductRepositoryImpl.findById(int) 214
10-01-2022 20:09:09.333 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAProductRepositoryImpl.findById(int) 214
10-01-2022 20:09:09.333 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.333 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.333 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CategoryServiceImpl.findCategoryByName(java.lang.String) 284
10-01-2022 20:09:09.333 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CategoryServiceImpl.findCategoryByName(java.lang.String) 284
10-01-2022 20:09:09.334 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.334 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.334 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CustomerRepository.findCustomerByName(java.lang.String) 160
10-01-2022 20:09:09.334 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CustomerRepository.findCustomerByName(java.lang.String) 160
10-01-2022 20:09:09.334 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.335 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.335 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.ProductRepository.findByName(java.lang.String) 241
10-01-2022 20:09:09.335 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.ProductRepository.findByName(java.lang.String) 241
10-01-2022 20:09:09.335 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.335 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.335 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CartRepository.save(opencart.Model.Cart) 148
10-01-2022 20:09:09.336 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CartRepository.save(opencart.Model.Cart) 148
10-01-2022 20:09:09.336 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.336 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.336 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CategoryService.findCategoryByName(java.lang.String) 340
10-01-2022 20:09:09.336 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CategoryService.findCategoryByName(java.lang.String) 340
10-01-2022 20:09:09.336 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.337 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.337 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.ProductService.saveProduct(opencart.Model.Product) 357
10-01-2022 20:09:09.337 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.ProductService.saveProduct(opencart.Model.Product) 357
10-01-2022 20:09:09.337 INFO  c.example.githubservice.utils.Utils.changeStatus - 

